racha_actual,puntaje_estrategia,payout,ret_1m,ret_3m,ret_5m,slope_5m,rv_20,range_norm,bb_z,body_ratio,wick_imbalance,micro_trend_persist,result_bin
-9.0,0.27051540756801523,0.9550000000000001,-0.22340000000000004,-0.12,-0.16136,0.034395044313870686,0.06732800528131411,0.1551790422794256,-0.8283,0.22340000000000004,-0.687075,-0.9,1
-3.0,0.25791540756801523,0.9550000000000001,-0.22340000000000004,-0.12,-0.16136,0.034395044313870686,0.06732800528131411,0.1551790422794256,-0.8283,0.22340000000000004,-0.867075,-0.3,1
-4.0,0.2603634067057186,0.9550000000000001,-0.22920000000000001,-0.12519999999999995,-0.16679999999999998,0.03431230780632879,0.06684343291455375,0.1554895388090335,-0.8228,0.22920000000000001,-0.8357,-0.4,1
-2.0,0.25616340670571863,0.9550000000000001,-0.22920000000000001,-0.12519999999999995,-0.16679999999999998,0.03431230780632879,0.06684343291455375,0.1554895388090335,-0.8228,0.22920000000000001,-0.8957,-0.2,1
1.0,0.23742273574337602,0.95,0.1336,0.3772,0.27975999999999995,0.025886574453073574,0.09475520799036308,0.19559890244634967,-0.7446,0.1336,-0.90615,0.1,0
1.0,0.23742273574337602,0.95,0.1336,0.3772,0.27975999999999995,0.025886574453073574,0.09475520799036308,0.19559890244634967,-0.7446,0.1336,-0.90615,0.1,0
1.0,0.2292034593356502,0.95,0.15200000000000002,0.25739999999999996,0.21524,0.02572866673949954,0.09350219653474334,0.18653441997353093,-0.7953,0.15200000000000002,-0.918825,0.1,0
1.0,0.22821210744685289,0.95,0.14560000000000003,0.2534,0.21028000000000002,0.02568514460784556,0.0931595275326067,0.1854150694956968,-0.8005,0.14560000000000003,-0.920125,0.1,0
1.0,0.2292034593356502,0.95,0.15200000000000002,0.25739999999999996,0.21524,0.02572866673949954,0.09350219653474334,0.18653441997353093,-0.7953,0.15200000000000002,-0.918825,0.1,0
1.0,0.22853381781846654,0.95,0.14760000000000006,0.2548,0.21192000000000005,0.02569893304224751,0.09326796510198532,0.1857779448174274,-0.7988,0.14760000000000006,-0.9197,0.1,0
1.0,0.2283420883368275,0.95,0.1464,0.25400000000000006,0.21096000000000004,0.02569036378096523,0.09320055951473938,0.18556130474645005,-0.7998,0.1464,-0.91995,0.1,0
1.0,0.2283420883368275,0.95,0.1464,0.25400000000000006,0.21096000000000004,0.02569036378096523,0.09320055951473938,0.18556130474645005,-0.7998,0.1464,-0.91995,0.1,0
1.0,0.2283420883368275,0.95,0.1464,0.25400000000000006,0.21096000000000004,0.02569036378096523,0.09320055951473938,0.18556130474645005,-0.7998,0.1464,-0.91995,0.1,0
1.0,0.2283428470199132,0.95,0.1464,0.25400000000000006,0.21096000000000004,0.025690503547958404,0.0932016585597274,0.18556227512993262,-0.7998,0.1464,-0.91995,0.1,0
-1.0,0.23665763314480948,0.95,-0.05859999999999999,-0.23680000000000007,-0.16552000000000003,0.03193210929516572,0.05411083881448331,0.1351408086058197,-0.8523,0.05859999999999999,-0.933075,-0.1,0
-1.0,0.23822149421157993,0.95,-0.06900000000000006,-0.2414,-0.17244000000000004,0.03201942808443485,0.0545395187113229,0.13688819235731006,-0.8448,0.06900000000000006,-0.9312,-0.1,0
-1.0,0.23822149421157993,0.95,-0.06900000000000006,-0.2414,-0.17244000000000004,0.03201942808443485,0.0545395187113229,0.13688819235731006,-0.8448,0.06900000000000006,-0.9312,-0.1,0
-1.0,0.23743270024331797,0.95,-0.06379999999999995,-0.23900000000000005,-0.16892000000000001,0.031975842934130985,0.05432520264863561,0.1360070531238643,-0.8486,0.06379999999999995,-0.93215,-0.1,0
-1.0,0.23743270024331797,0.95,-0.06379999999999995,-0.23900000000000005,-0.16892000000000001,0.031975842934130985,0.05432520264863561,0.1360070531238643,-0.8486,0.06379999999999995,-0.93215,-0.1,0
-1.0,0.19999087936904833,0.9550000000000001,0.05739999999999995,0.08379999999999996,0.07323999999999994,0.02390669014933622,0.08009954569768252,0.15290498776432007,-0.9294,0.05739999999999995,-0.95235,-0.1,0
-1.0,0.1980111789376162,0.9550000000000001,0.04219999999999999,0.07659999999999996,0.06283999999999997,0.023841792760013858,0.07965606767543454,0.15070152791189023,-0.9406,0.04219999999999999,-0.95515,-0.1,0
-1.0,0.19999087936904833,0.9550000000000001,0.05739999999999995,0.08379999999999996,0.07323999999999994,0.02390669014933622,0.08009954569768252,0.15290498776432007,-0.9294,0.05739999999999995,-0.95235,-0.1,0
-1.0,0.19999087936904833,0.9550000000000001,0.05739999999999995,0.08379999999999996,0.07323999999999994,0.02390669014933622,0.08009954569768252,0.15290498776432007,-0.9294,0.05739999999999995,-0.95235,-0.1,0
-1.0,0.1980111789376162,0.9550000000000001,0.04219999999999999,0.07659999999999996,0.06283999999999997,0.023841792760013858,0.07965606767543454,0.15070152791189023,-0.9406,0.04219999999999999,-0.95515,-0.1,0
-2.0,0.10098194163666774,0.9524999999999999,0.07180000000000007,-0.12180000000000007,-0.04436000000000002,0.004390206549658086,0.0075409554856072925,0.038057024336332915,-0.9032,0.07180000000000007,-0.9158,-0.2,1
-2.0,0.10098194163666774,0.9524999999999999,0.07180000000000007,-0.12180000000000007,-0.04436000000000002,0.004390206549658086,0.0075409554856072925,0.038057024336332915,-0.9032,0.07180000000000007,-0.9158,-0.2,1
-2.0,0.10098194163666774,0.9524999999999999,0.07180000000000007,-0.12180000000000007,-0.04436000000000002,0.004390206549658086,0.0075409554856072925,0.038057024336332915,-0.9032,0.07180000000000007,-0.9158,-0.2,1
-2.0,0.10116635102230756,0.9524999999999999,0.08599999999999994,-0.11319999999999993,-0.03351999999999997,0.004347845715173134,0.007459855061532128,0.03827023028134014,-0.9004000000000001,0.08599999999999994,-0.9151,-0.2,0
-2.0,0.18510521768643234,0.9550000000000001,-0.32099999999999995,-0.25959999999999994,-0.28415999999999997,0.018021022762876593,0.009774477270925397,0.0745655618454622,-0.7097,0.32099999999999995,-0.867425,-0.2,0
-2.0,0.21874478460904953,0.9524999999999999,0.2364,0.21540000000000006,0.22380000000000003,0.022838990333391453,0.07307710454788863,0.1700491160789316,-0.7741,0.2364,-0.883525,-0.2,0
-2.0,0.2207075466691582,0.9524999999999999,0.25,0.22299999999999998,0.23379999999999998,0.022916735303209222,0.07356927981631867,0.17224086615564535,-0.7635000000000001,0.25,-0.880875,-0.2,0
-2.0,0.21874478460904953,0.9524999999999999,0.2364,0.21540000000000006,0.22380000000000003,0.022838990333391453,0.07307710454788863,0.1700491160789316,-0.7741,0.2364,-0.883525,-0.2,0
-2.0,0.21874478460904953,0.9524999999999999,0.2364,0.21540000000000006,0.22380000000000003,0.022838990333391453,0.07307710454788863,0.1700491160789316,-0.7741,0.2364,-0.883525,-0.2,0
-2.0,0.2207075466691582,0.9524999999999999,0.25,0.22299999999999998,0.23379999999999998,0.022916735303209222,0.07356927981631867,0.17224086615564535,-0.7635000000000001,0.25,-0.880875,-0.2,0
1.0,0.2874983364798954,0.95,-0.5307999999999999,-0.24799999999999997,-0.36112,0.020151037765667616,0.01437221276730416,0.10188213856731203,-0.34057142857142864,0.5307999999999999,-0.8051428571428572,0.1,0
1.0,0.2874983364798954,0.95,-0.5307999999999999,-0.24799999999999997,-0.36112,0.020151037765667616,0.01437221276730416,0.10188213856731203,-0.34057142857142864,0.5307999999999999,-0.8051428571428572,0.1,0
1.0,0.28980567684468184,0.95,-0.5382,-0.25060000000000004,-0.3656400000000001,0.020121924314863537,0.014305634480495044,0.10250509108612454,-0.3194285714285714,0.5382,-0.7998571428571428,0.1,0
-3.0,0.29855631008725386,0.9537500000000001,-0.5524,-0.25579999999999997,-0.37444,0.02006492872224528,0.01417560962860065,0.10371091902840082,-0.2788571428571428,0.5524,-0.7297142857142858,-0.3,0
-3.0,0.2068139670405773,0.9537500000000001,0.01780000000000001,0.20980000000000004,0.13300000000000003,0.023244000969585062,0.07567346573410572,0.1551783359352901,-0.8862,0.01780000000000001,-0.8815500000000001,-0.3,0
-3.0,0.23603789781505363,0.9537500000000001,-0.5122,-0.24120000000000005,-0.3496,0.007727810006299698,0.01454830534974505,0.10031592914116363,-0.3937142857142858,0.5122,-0.7584285714285715,-0.3,1
-3.0,0.22342170422355798,0.9537500000000001,-0.47159999999999996,-0.22599999999999995,-0.32424,0.007898913520855828,0.014943527399591039,0.09689046374680323,-0.5097142857142858,0.47159999999999996,-0.7874285714285715,-0.3,1
-3.0,0.24232390534222426,0.9537500000000001,-0.5324,-0.2486,-0.36212,0.007644926608679825,0.014358228360755065,0.10202082543824713,-0.33599999999999997,0.5324,-0.744,-0.3,1
-3.0,0.24232390534222426,0.9537500000000001,-0.5324,-0.2486,-0.36212,0.007644926608679825,0.014358228360755065,0.10202082543824713,-0.33599999999999997,0.5324,-0.744,-0.3,1
-3.0,0.2365934788073615,0.9537500000000001,-0.514,-0.24180000000000007,-0.35068000000000005,0.007719775680475709,0.014529841215478734,0.1004595317614111,-0.38857142857142857,0.514,-0.7571428571428571,-0.3,1
-4.0,0.14652389617921968,0.953125,-0.22299999999999998,-0.2794,-0.25683999999999996,0.00821639209445654,0.015687105233779475,0.08333816837508437,-0.7488,0.22299999999999998,-0.8172,-0.4,0
-1.0,0.14219765631113992,0.9550000000000001,-0.24700000000000003,-0.29719999999999996,-0.27712,0.008004351520327866,0.015188988923834357,0.08542953941229896,-0.7279,0.24700000000000003,-0.901975,-0.1,0
-4.0,0.14640402551904383,0.953125,-0.2214,-0.27819999999999995,-0.25548,0.008232129941735033,0.015724316678055184,0.08320684152239034,-0.7502,0.2214,-0.81755,-0.4,0
-1.0,0.13930163760981998,0.9550000000000001,-0.2106,-0.27,-0.24624000000000001,0.008329196554887237,0.015954568258227275,0.08226130504426754,-0.7597,0.2106,-0.909925,-0.1,0
-1.0,0.30511798074479723,0.9550000000000001,0.4797999999999999,0.34300000000000014,0.3977200000000001,0.023156676443105727,0.0751068381732215,0.20135126299759967,-0.48628571428571454,0.4797999999999999,-0.8415714285714286,-0.1,0
1.0,0.30063477532746685,0.95,0.46879999999999994,0.33379999999999993,0.3877999999999999,0.023054403790024373,0.07444801564954528,0.19907052202377823,-0.5177142857142858,0.46879999999999994,-0.8494285714285714,0.1,0
1.0,0.29874720914084885,0.95,0.4640000000000001,0.32960000000000006,0.38336000000000003,0.02300968734218635,0.07416157625045727,0.19806034412874501,-0.5314285714285713,0.4640000000000001,-0.8528571428571428,0.1,0
1.0,0.2989088038493335,0.95,0.4644,0.33,0.38376,0.0230140295660526,0.07418934823044532,0.1981526216873594,-0.5302857142857144,0.4644,-0.8525714285714285,0.1,0
1.0,0.2989088038493335,0.95,0.4644,0.33,0.38376,0.0230140295660526,0.07418934823044532,0.1981526216873594,-0.5302857142857144,0.4644,-0.8525714285714285,0.1,0
1.0,0.2989088038493335,0.95,0.4644,0.33,0.38376,0.0230140295660526,0.07418934823044532,0.1981526216873594,-0.5302857142857144,0.4644,-0.8525714285714285,0.1,0
-5.0,0.18799555534608814,0.9540630000000001,0.054399999999999976,0.10739999999999995,0.08619999999999996,0.0201269877639264,0.0575991907058685,0.12918653803446115,-0.9191,0.054399999999999976,-0.829775,-0.5,0
-2.0,0.18161662492530747,0.9550000000000001,0.05379999999999995,0.10700000000000003,0.08571999999999999,0.020120085212783,0.057563658071371426,0.1290626575956873,-0.9196,0.05379999999999995,-0.9199,-0.2,0
-2.0,0.18325432443973197,0.9550000000000001,0.06280000000000001,0.11180000000000007,0.09220000000000005,0.020236918343029087,0.05816752765874411,0.13091433815820244,-0.9127,0.06280000000000001,-0.918175,-0.2,0
-2.0,0.18343038421639227,0.9550000000000001,0.06379999999999995,0.1122,0.09283999999999998,0.020250592537228457,0.05823854527224914,0.1311142224951534,-0.912,0.06379999999999995,-0.918,-0.2,0
-5.0,0.1870382178376018,0.9540630000000001,0.049200000000000015,0.10459999999999994,0.08243999999999997,0.020057792030780203,0.05724380306104848,0.12810392413345686,-0.9231,0.049200000000000015,-0.830775,-0.5,0
-1.0,0.18514733402674,0.9550000000000001,0.08439999999999998,0.12340000000000004,0.1078,0.02052768631520051,0.05969320717429227,0.13543727659336302,-0.8961,0.08439999999999998,-0.944025,-0.1,0
-1.0,0.18514733402674,0.9550000000000001,0.08439999999999998,0.12340000000000004,0.1078,0.02052768631520051,0.05969320717429227,0.13543727659336302,-0.8961,0.08439999999999998,-0.944025,-0.1,0
-1.0,0.18467474998270939,0.9550000000000001,0.08180000000000007,0.12200000000000003,0.10592000000000004,0.020494219991234006,0.05951593175514558,0.13490232712794217,-0.8981,0.08180000000000007,-0.944525,-0.1,0
-1.0,0.18829688447467913,0.9550000000000001,0.10120000000000004,0.13260000000000005,0.12004000000000005,0.02075947724483908,0.060933184250972605,0.1390107974413565,-0.8831,0.10120000000000004,-0.940775,-0.1,0
-1.0,0.18821758963147994,0.9550000000000001,0.10079999999999999,0.13239999999999996,0.11975999999999996,0.020752913993983504,0.06089777941505725,0.13892025745545483,-0.8834000000000001,0.10079999999999999,-0.94085,-0.1,0
-6.0,0.14456251649454505,0.95,-0.205,0.10099999999999994,-0.021400000000000044,0.012744882335644348,0.0003789580817337157,0.02528290079547391,-0.847,0.205,-0.78175,-0.6,0
-3.0,0.2521582318163861,0.9537500000000001,0.15400000000000005,0.09359999999999999,0.11776000000000002,0.03164038605189056,0.15229425210599756,0.21552766673703397,-0.8762,0.15400000000000005,-0.87905,-0.3,1
-3.0,0.25046719465805395,0.9537500000000001,0.14420000000000002,0.08540000000000006,0.10892000000000004,0.031567111139314354,0.1514008729618309,0.21359308521314932,-0.8852,0.14420000000000002,-0.8813,-0.3,1
-2.0,0.15299584849040934,0.9524999999999999,0.25060000000000004,0.019399999999999976,0.11188000000000001,0.013380978361592941,0.029976037657034715,0.09519288261468618,-0.865,0.25060000000000004,-0.90625,-0.2,1
-2.0,0.15354908837205802,0.9524999999999999,0.2534,0.02200000000000003,0.11456000000000002,0.013410971889923212,0.03007307542779092,0.09579811967232404,-0.8623,0.2534,-0.905575,-0.2,1
-3.0,0.15409121744460166,0.9537500000000001,0.245,0.01480000000000004,0.10688000000000003,0.01332407801298914,0.02979246125388102,0.0940483686557578,-0.8701,0.245,-0.877525,-0.3,1
-2.0,0.15258535495966946,0.9524999999999999,0.24840000000000004,0.01760000000000005,0.10992000000000005,0.013358631803845371,0.02990386147086621,0.09474382599727925,-0.867,0.24840000000000004,-0.90675,-0.2,1
-6.0,0.16026621744460165,0.95,0.245,0.01480000000000004,0.10688000000000003,0.01332407801298914,0.02979246125388102,0.0940483686557578,-0.8701,0.245,-0.787525,-0.6,1
-2.0,0.23791873674249403,0.9524999999999999,-0.21959999999999993,-0.11939999999999998,-0.15947999999999996,0.031414839819281136,0.05162632382603061,0.13520907934314721,-0.8305,0.21959999999999993,-0.897625,-0.2,1
-2.0,0.23925247131481372,0.9524999999999999,-0.22620000000000004,-0.12459999999999993,-0.16523999999999997,0.0315026259113457,0.05204145004003491,0.13670454651385353,-0.8246,0.22620000000000004,-0.89615,-0.2,1
-7.0,0.21813612754430659,0.9550000000000001,0.18760000000000004,0.07519999999999996,0.12015999999999999,0.02682532422576146,0.03312346455682402,0.10035856860819288,-0.8686,0.18760000000000004,-0.75715,-0.7,1
1.0,0.1594231878310021,0.95,0.21739999999999995,0.09,0.14095999999999997,0.014476725069572614,0.0336463419305949,0.10478830626709572,-0.8463,0.21739999999999995,-0.931575,0.1,1
1.0,0.1594231878310021,0.95,0.21739999999999995,0.09,0.14095999999999997,0.014476725069572614,0.0336463419305949,0.10478830626709572,-0.8463,0.21739999999999995,-0.931575,0.1,1
1.0,0.15401401008169696,0.95,0.17739999999999995,0.07040000000000006,0.11320000000000002,0.014275861817595792,0.03295376422561591,0.0988780478045425,-0.8761,0.17739999999999995,-0.939025,0.1,1
1.0,0.20401401008169695,0.95,0.17739999999999995,0.07040000000000006,0.11320000000000002,0.02677586181759579,0.03295376422561591,0.0988780478045425,-0.8761,0.17739999999999995,-0.939025,0.1,1
1.0,0.1557285964812485,0.95,0.19019999999999995,0.07659999999999996,0.12203999999999995,0.01433808281644718,0.03316732729861749,0.10075077221040558,-0.8666,0.19019999999999995,-0.93665,0.1,1
1.0,0.1435449010817375,0.95,0.04420000000000002,0.0822,0.067,0.013968459178037853,0.031911313898447036,0.08746724898173902,-0.9368,0.04420000000000002,-0.9542,0.1,1
1.0,0.14611737735333544,0.95,0.06599999999999995,0.08980000000000005,0.08028,0.014049822976284009,0.032185199643763096,0.09027206403054694,-0.9221,0.06599999999999995,-0.950525,0.1,1
1.0,0.1223048728894104,0.95,0.2286,0.02,0.10344,0.008331979856236356,0.01596118941090119,0.06404843796599193,-0.8757,0.2286,-0.938925,0.1,1
1.0,0.17301052122122582,0.95,0.23519999999999996,0.02540000000000006,0.10932000000000003,0.02080074238526697,0.015886939589726423,0.06481507575811181,-0.8697,0.23519999999999996,-0.937425,0.1,0
1.0,0.22430097333053894,0.95,-0.0822,0.11959999999999994,0.03887999999999996,0.027844608745974313,0.11162887666205079,0.18502862529139177,-0.8991,0.0822,-0.944775,0.1,1
2.0,0.22643950838911742,0.95,-0.07859999999999999,0.12159999999999997,0.04151999999999999,0.027873322999550303,0.11189565512695965,0.18510516840145289,-0.8999,0.07859999999999999,-0.914975,0.2,1
2.0,0.22643950838911742,0.95,-0.07859999999999999,0.12159999999999997,0.04151999999999999,0.027873322999550303,0.11189565512695965,0.18510516840145289,-0.8999,0.07859999999999999,-0.914975,0.2,1
2.0,0.5101180784231534,0.95,-0.8246000000000001,-0.3732,-0.55376,0.04308634438120774,0.1398662905848128,0.2826992502707762,0.4988571428571429,0.8246000000000001,-0.5652857142857143,0.2,0
2.0,0.18210971511931132,0.95,0.24879999999999997,0.28159999999999996,0.26847999999999994,0.015291854927976087,0.03655321765243735,0.12732359718227104,-0.7348000000000001,0.24879999999999997,-0.8737,0.2,0
2.0,0.5196760014176877,0.95,-0.846,-0.4106,-0.5847600000000001,0.043441394126292276,0.14395151010769935,0.2898414689015479,0.56,0.846,-0.55,0.2,0
2.0,0.5150573773141973,0.95,-0.8358,-0.3922,-0.5696399999999999,0.043262154763486126,0.14187643352143042,0.2863210029804704,0.5308571428571429,0.8358,-0.5572857142857143,0.2,0
2.0,0.5150573773141973,0.95,-0.8358,-0.3922,-0.5696399999999999,0.043262154763486126,0.14187643352143042,0.2863210029804704,0.5308571428571429,0.8358,-0.5572857142857143,0.2,0
-1.0,0.4626149085186176,0.95,-0.8253999999999999,-0.40240000000000004,-0.5716,0.0313038586110441,0.1482276985790365,0.29015344880302374,0.5011428571428571,0.8253999999999999,-0.5947142857142858,-0.1,1
2.0,0.4710686300157931,0.95,-0.84,-0.4252,-0.5911200000000001,0.031525517376932516,0.15089572322067857,0.29466629251429616,0.5428571428571429,0.84,-0.5542857142857143,0.2,1
2.0,0.5801089691076163,0.95,-1.0,-0.8456,-0.90736,0.04543859884678362,0.16885943833215644,0.31527615179385315,1.0,1.0,-0.43999999999999995,0.2,1
3.0,0.5821564449300883,0.95,-1.0,-0.8452,-0.9071199999999999,0.04542842303198662,0.1687241558754793,0.3152041779544383,1.0,1.0,-0.41000000000000003,0.3,1
3.0,0.5825126535627481,0.95,-1.0,-0.8478,-0.90868,0.04549745969628772,0.16964364975704382,0.3156924115037928,1.0,1.0,-0.41000000000000003,0.3,1
-1.0,0.5787962261047918,0.95,-1.0,-0.8514,-0.91084,0.04559128031651445,0.170899573748289,0.3163556692022532,1.0,1.0,-0.47,-0.1,1
-1.0,0.5293116356124393,0.95,-1.0,-0.855,-0.913,0.03319140608004978,0.17224794549382638,0.3170631683327085,1.0,1.0,-0.47,-0.1,1
-1.0,0.5283752822633639,0.95,-1.0,-0.8484,-0.9090400000000001,0.03300960414423536,0.16980580952911617,0.31577828221893145,1.0,1.0,-0.47,-0.1,0
-1.0,0.527247886218737,0.95,-1.0,-0.8396000000000001,-0.9037600000000001,0.032791279286205025,0.166909280509145,0.3142338454481773,1.0,1.0,-0.47,-0.1,0
-1.0,0.5272585270716237,0.95,-1.0,-0.8398,-0.90388,0.03279333708910935,0.166936396823126,0.3142484091749437,1.0,1.0,-0.47,-0.1,0
1.0,0.1491453634945839,0.95,0.23939999999999997,0.23700000000000002,0.23796,0.010269395887826329,0.020840087312602118,0.09302052643151495,-0.7618,0.23939999999999997,-0.91045,0.1,0
3.0,0.15150012956549871,0.95,0.22060000000000002,0.22480000000000003,0.22312,0.010345476628342622,0.02104329915208436,0.0910254931326997,-0.7773,0.22060000000000002,-0.854325,0.3,0
4.0,0.26834298191286976,0.95,-0.14239999999999994,-0.29480000000000006,-0.23384000000000002,0.03172504837711706,0.15333198161955086,0.23102589034388607,-0.7814,0.14239999999999994,-0.82535,0.4,0
3.0,0.2655444739011723,0.95,-0.13739999999999994,-0.29180000000000006,-0.23004000000000002,0.031702578705612376,0.15305598805274168,0.23023779808640693,-0.7854,0.13739999999999994,-0.85635,0.3,0
-2.0,0.26511949134998025,0.9524999999999999,-0.14879999999999996,-0.2986,-0.23867999999999998,0.0317541976140128,0.1536906410403993,0.2320342514219718,-0.7763,0.14879999999999996,-0.8840749999999999,-0.2,0
-2.0,0.2642263152462031,0.9524999999999999,-0.14239999999999994,-0.29480000000000006,-0.23384000000000002,0.03172504837711706,0.15333198161955086,0.23102589034388607,-0.7814,0.14239999999999994,-0.88535,-0.2,0
1.0,0.2613444739011723,0.95,-0.13739999999999994,-0.29180000000000006,-0.23004000000000002,0.031702578705612376,0.15305598805274168,0.23023779808640693,-0.7854,0.13739999999999994,-0.91635,0.1,0
-2.0,0.16758766836064803,0.9524999999999999,0.39139999999999986,0.22019999999999995,0.28867999999999994,0.011476091114444663,0.02417595235812864,0.11068548276497452,-0.6942000000000002,0.39139999999999986,-0.86355,-0.2,1
4.0,0.21111801385973988,0.95,0.19620000000000004,0.20180000000000006,0.19956000000000007,0.021634630009198325,0.06581297119246554,0.15772766835397697,-0.8009999999999999,0.19620000000000004,-0.8302499999999999,0.4,0
-1.0,0.20327157478907013,0.9550000000000001,0.17540000000000006,0.18439999999999998,0.18080000000000002,0.02182932327853432,0.06694284231407277,0.15602767538993753,-0.8201,0.17540000000000006,-0.925025,-0.1,0
-3.0,0.16701133886212438,0.95,0.36860000000000015,0.21959999999999993,0.2792,0.014333983257860077,0.0029505077642693056,0.055599686724563266,-0.7059,0.36860000000000015,-0.836475,-0.3,1
-1.0,0.16281133886212437,0.95,0.36860000000000015,0.21959999999999993,0.2792,0.014333983257860077,0.0029505077642693056,0.055599686724563266,-0.7059,0.36860000000000015,-0.896475,-0.1,1
